Epoch	Train Loss	Train Accuracy	Validation Accuracy
2024-04-04 17:04:59.635286	,0	,2.4925,	0.0000,	0.0507
2024-04-04 17:05:14.238326	,1	,2.1256,	0.0000,	0.0507
2024-04-04 17:05:28.747163	,2	,2.2695,	0.0000,	0.0507
2024-04-04 17:05:43.370361	,3	,2.2786,	0.0000,	0.0507
2024-04-04 17:05:58.038174	,4	,2.2713,	0.0000,	0.0507
2024-04-04 17:06:12.467073	,5	,1.9973,	0.0000,	0.0507
2024-04-04 17:06:27.228614	,6	,2.0294,	0.0000,	0.0507
2024-04-04 17:06:41.763927	,7	,2.1678,	0.0000,	0.0507
2024-04-04 17:06:56.254733	,8	,2.2130,	0.0000,	0.0507
2024-04-04 17:07:11.239879	,9	,1.9606,	0.0000,	0.0507
2024-04-04 17:07:25.694402	,10	,1.8825,	0.0000,	0.0507
2024-04-04 17:07:40.308552	,11	,1.9550,	0.0000,	0.0507
2024-04-04 17:07:54.752382	,12	,2.0281,	0.0000,	0.0507
2024-04-04 17:08:09.136698	,13	,1.9026,	0.0000,	0.0507
2024-04-04 17:08:23.860277	,14	,1.6108,	0.0000,	0.0507
2024-04-04 17:08:38.561824	,15	,1.8973,	0.0000,	0.0507
2024-04-04 17:08:53.410867	,16	,1.7585,	0.0000,	0.0507
2024-04-04 17:09:08.111114	,17	,1.6831,	0.0000,	0.0507
2024-04-04 17:09:22.805846	,18	,1.7686,	0.0000,	0.0507
2024-04-04 17:09:37.614459	,19	,1.5582,	0.0000,	0.0507
2024-04-04 17:09:53.982269	,20	,1.6571,	0.0000,	0.0507
2024-04-04 17:10:09.437322	,21	,1.7122,	0.0000,	0.0507
2024-04-04 17:10:24.240240	,22	,1.6823,	0.0000,	0.0507
2024-04-04 17:10:38.915762	,23	,1.5591,	0.0000,	0.0507
2024-04-04 17:10:53.947193	,24	,1.6357,	0.0000,	0.0507
2024-04-04 17:11:09.193082	,25	,1.6899,	0.0000,	0.0507
2024-04-04 17:11:23.818379	,26	,1.6865,	0.0000,	0.0507
2024-04-04 17:11:39.592016	,27	,1.4876,	0.0000,	0.0507
2024-04-04 17:11:54.129699	,28	,1.6252,	0.0000,	0.0507
2024-04-04 17:12:09.273014	,29	,1.5082,	0.0000,	0.0507
2024-04-04 17:12:24.229858	,30	,1.5524,	0.0000,	0.0507
2024-04-04 17:12:39.098753	,31	,1.6256,	0.0000,	0.0507
2024-04-04 17:12:54.519724	,32	,1.4937,	0.0000,	0.0507
2024-04-04 17:13:09.981729	,33	,1.4860,	0.0000,	0.0507
2024-04-04 17:13:24.191969	,34	,1.3203,	0.0000,	0.0507
2024-04-04 17:13:38.922040	,35	,1.4576,	0.0000,	0.0507
2024-04-04 17:13:54.111950	,36	,1.4392,	0.0000,	0.0507
2024-04-04 17:14:08.827157	,37	,1.3752,	0.0000,	0.0507
2024-04-04 17:14:23.493142	,38	,1.5166,	0.0000,	0.0507
2024-04-04 17:14:38.355860	,39	,1.3457,	0.0000,	0.0507
2024-04-04 17:14:53.430685	,40	,1.3685,	0.0000,	0.0507
2024-04-04 17:15:08.303193	,41	,1.4184,	0.0000,	0.0507
2024-04-04 17:15:22.582426	,42	,1.4481,	0.0000,	0.0507
2024-04-04 17:15:36.955512	,43	,1.4329,	0.0000,	0.0507
2024-04-04 17:15:51.423024	,44	,1.4178,	0.0000,	0.0507
2024-04-04 17:16:05.778983	,45	,1.3777,	0.0000,	0.0507
2024-04-04 17:16:20.073290	,46	,1.2596,	0.0000,	0.0507
2024-04-04 17:16:34.695294	,47	,1.3001,	0.0000,	0.0507
2024-04-04 17:16:49.093623	,48	,1.3975,	0.0000,	0.0507
2024-04-04 17:17:03.613403	,49	,1.3698,	0.0000,	0.0507
2024-04-04 17:17:18.091472	,50	,1.3922,	0.0000,	0.0507
2024-04-04 17:17:32.508210	,51	,1.3606,	0.0000,	0.0507
2024-04-04 17:17:47.026878	,52	,1.3582,	0.0000,	0.0507
2024-04-04 17:18:01.580433	,53	,1.3823,	0.0000,	0.0507
2024-04-04 17:18:16.016506	,54	,1.3406,	0.0000,	0.0507
2024-04-04 17:18:30.554748	,55	,1.2691,	0.0000,	0.0507
2024-04-04 17:18:44.898239	,56	,1.2903,	0.0000,	0.0507
2024-04-04 17:18:59.290609	,57	,1.2851,	0.0000,	0.0507
2024-04-04 17:19:13.973696	,58	,1.3201,	0.0000,	0.0507
2024-04-04 17:19:28.558114	,59	,1.2259,	0.0000,	0.0507
2024-04-04 17:19:43.361056	,60	,1.1969,	0.0000,	0.0507
2024-04-04 17:19:57.850870	,61	,1.2497,	0.0000,	0.0507
2024-04-04 17:20:12.242449	,62	,1.2672,	0.0000,	0.0507
2024-04-04 17:20:26.803649	,63	,1.2677,	0.0000,	0.0507
2024-04-04 17:20:41.333662	,64	,1.1728,	0.0000,	0.0507
2024-04-04 17:20:55.666634	,65	,1.2193,	0.0000,	0.0507
2024-04-04 17:21:09.980376	,66	,1.3140,	0.0000,	0.0507
2024-04-04 17:21:24.813599	,67	,1.3418,	0.0000,	0.0507
2024-04-04 17:21:39.676994	,68	,1.1846,	0.0000,	0.0507
2024-04-04 17:21:54.239620	,69	,1.2255,	0.0000,	0.0507
2024-04-04 17:22:08.792080	,70	,1.2836,	0.0000,	0.0507
2024-04-04 17:22:23.108783	,71	,1.2421,	0.0000,	0.0507
2024-04-04 17:22:37.336076	,72	,1.2157,	0.0000,	0.0507
2024-04-04 17:22:51.591763	,73	,1.1886,	0.0000,	0.0507
2024-04-04 17:23:06.110243	,74	,1.1544,	0.0000,	0.0507
2024-04-04 17:23:20.506918	,75	,1.1873,	0.0000,	0.0507
