Treshold ADJ,Treshold DIAG,Validity %,Uniqueness %,Novelty %,Edges Medi pred,Edges Medi true,Data
0.1,0.1,0.002,28.523,0.002,29.194210052490234,18.896339416503906,2024-03-22
0.1,0.15,8.904,7.4990000000000006,0.002,13.72443962097168,18.896339416503906,2024-03-22
0.1,0.2,29.664,0.579,0.002,4.353030204772949,18.896339416503906,2024-03-22
0.1,0.25,24.184,0.096,0.002,0.9382799863815308,18.896339416503906,2024-03-22
0.1,0.3,5.663,0.011000000000000001,0.002,0.09070999920368195,18.896339416503906,2024-03-22
0.1,0.35,0.133,0.003,0.002,0.0013299999991431832,18.896339416503906,2024-03-22
0.1,0.4,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.1,0.45,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.1,0.5,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.15,0.1,0.002,29.227999999999998,0.002,29.091039657592773,18.896339416503906,2024-03-22
0.15,0.15,8.731,7.413,0.002,13.703590393066406,18.896339416503906,2024-03-22
0.15,0.2,29.768,0.5700000000000001,0.002,4.346189975738525,18.896339416503906,2024-03-22
0.15,0.25,24.462999999999997,0.096,0.002,0.9312499761581421,18.896339416503906,2024-03-22
0.15,0.3,5.485,0.01,0.002,0.0892300009727478,18.896339416503906,2024-03-22
0.15,0.35,0.11499999999999999,0.002,0.002,0.0011500000255182385,18.896339416503906,2024-03-22
0.15,0.4,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.15,0.45,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.15,0.5,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.2,0.1,0.043,46.609,0.002,27.305599212646484,18.896339416503906,2024-03-22
0.2,0.15,15.464,9.16,0.002,12.953350067138672,18.896339416503906,2024-03-22
0.2,0.2,33.12,0.633,0.002,4.131309986114502,18.896339416503906,2024-03-22
0.2,0.25,24.457,0.104,0.002,0.9080399870872498,18.896339416503906,2024-03-22
0.2,0.3,5.721,0.013999999999999999,0.002,0.09036999940872192,18.896339416503906,2024-03-22
0.2,0.35,0.117,0.003,0.002,0.0011699999449774623,18.896339416503906,2024-03-22
0.2,0.4,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.2,0.45,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.2,0.5,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.25,0.1,0.8880000000000001,58.413000000000004,0.002,21.645179748535156,18.896339416503906,2024-03-22
0.25,0.15,20.188,12.499,0.002,10.540399551391602,18.896339416503906,2024-03-22
0.25,0.2,42.861,1.312,0.002,3.4856700897216797,18.896339416503906,2024-03-22
0.25,0.25,27.496,0.13899999999999998,0.002,0.7920699715614319,18.896339416503906,2024-03-22
0.25,0.3,5.5809999999999995,0.02,0.002,0.08230999857187271,18.896339416503906,2024-03-22
0.25,0.35,0.11800000000000001,0.003,0.002,0.001180000021122396,18.896339416503906,2024-03-22
0.25,0.4,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.25,0.45,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.25,0.5,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.3,0.1,8.639,41.485,0.002,13.364480018615723,18.896339416503906,2024-03-22
0.3,0.15,33.997,12.156,0.002,7.220920085906982,18.896339416503906,2024-03-22
0.3,0.2,38.823,1.6400000000000001,0.002,2.240339994430542,18.896339416503906,2024-03-22
0.3,0.25,22.829,0.258,0.002,0.5184699892997742,18.896339416503906,2024-03-22
0.3,0.3,5.434,0.02,0.002,0.07083000242710114,18.896339416503906,2024-03-22
0.3,0.35,0.13699999999999998,0.002,0.002,0.0013699999544769526,18.896339416503906,2024-03-22
0.3,0.4,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.3,0.45,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.3,0.5,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.35,0.1,44.435,9.973,0.002,5.333529949188232,18.896339416503906,2024-03-22
0.35,0.15,49.156,4.944,0.002,3.035059928894043,18.896339416503906,2024-03-22
0.35,0.2,26.988,0.69,0.002,0.928409993648529,18.896339416503906,2024-03-22
0.35,0.25,8.321000000000002,0.107,0.002,0.13395999372005463,18.896339416503906,2024-03-22
0.35,0.3,0.938,0.006,0.002,0.009560000151395798,18.896339416503906,2024-03-22
0.35,0.35,0.042,0.002,0.002,0.0004199999966658652,18.896339416503906,2024-03-22
0.35,0.4,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.35,0.45,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.35,0.5,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.4,0.1,40.916000000000004,0.311,0.002,0.9784299731254578,18.896339416503906,2024-03-22
0.4,0.15,32.816,0.261,0.002,0.6556400060653687,18.896339416503906,2024-03-22
0.4,0.2,15.759,0.064,0.002,0.25953999161720276,18.896339416503906,2024-03-22
0.4,0.25,3.65,0.018000000000000002,0.002,0.046549998223781586,18.896339416503906,2024-03-22
0.4,0.3,0.28600000000000003,0.005,0.002,0.0028800000436604023,18.896339416503906,2024-03-22
0.4,0.35,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.4,0.4,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.4,0.45,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.4,0.5,0.0,0.001,0.001,0.0,18.896339416503906,2024-03-22
0.45,0.1,2.5829999999999997,0.01,0.002,0.031069999560713768,18.896339416503906,2024-03-22
