Epoch	Train Loss	Train Accuracy	Validation Accuracy
2024-03-14 19:54:19.851668	,0	,1.2104,	0.0000,	0.0000
2024-03-14 19:54:19.865323	,1	,1.2741,	0.0000,	0.0000
2024-03-14 19:54:19.873793	,2	,0.9836,	0.0000,	0.0000
2024-03-14 19:54:19.885932	,3	,1.1102,	0.0000,	0.0000
2024-03-14 19:54:19.901955	,4	,1.1067,	0.0000,	0.0000
2024-03-14 19:54:19.922127	,5	,0.9310,	0.0000,	0.0000
2024-03-14 19:54:19.939623	,6	,1.1432,	0.0000,	0.0000
2024-03-14 19:54:19.953909	,7	,0.9384,	0.0000,	0.0000
2024-03-14 19:54:19.965622	,8	,1.1538,	0.0000,	0.0000
2024-03-14 19:54:19.973653	,9	,0.9953,	0.0000,	0.0000
2024-03-14 19:54:19.985164	,10	,1.1316,	0.0000,	0.0000
2024-03-14 19:54:19.998456	,11	,0.9469,	0.0000,	0.0000
2024-03-14 19:54:20.006963	,12	,1.0599,	0.0000,	0.0000
2024-03-14 19:54:20.015472	,13	,1.1372,	0.0000,	0.0000
2024-03-14 19:54:20.022981	,14	,0.9684,	0.0000,	0.0000
2024-03-14 19:54:20.031997	,15	,1.0280,	0.0000,	0.0000
2024-03-14 19:54:20.039011	,16	,1.2456,	0.0000,	0.0000
2024-03-14 19:54:20.047009	,17	,0.8872,	0.0000,	0.0000
2024-03-14 19:54:20.053115	,18	,0.9220,	0.0000,	0.0000
2024-03-14 19:54:20.060633	,19	,1.1029,	0.0000,	0.0000
2024-03-14 19:54:20.068146	,20	,0.9200,	0.0000,	0.0000
2024-03-14 19:54:20.079225	,21	,1.3191,	0.0000,	0.0000
2024-03-14 19:54:20.086740	,22	,1.1772,	0.0000,	0.0000
2024-03-14 19:54:20.095254	,23	,1.0799,	0.0000,	0.0000
2024-03-14 19:54:20.108368	,24	,1.0018,	0.0000,	0.0000
2024-03-14 19:54:20.116366	,25	,0.9601,	0.0000,	0.0000
2024-03-14 19:54:20.123874	,26	,1.2212,	0.0000,	0.0000
2024-03-14 19:54:20.132890	,27	,1.1817,	0.0000,	0.0000
2024-03-14 19:54:20.140406	,28	,1.0120,	0.0000,	0.0000
2024-03-14 19:54:20.149426	,29	,0.9578,	0.0000,	0.0000
2024-03-14 19:54:20.156929	,30	,1.0285,	0.0000,	0.0000
2024-03-14 19:54:20.165444	,31	,1.2407,	0.0000,	0.0000
2024-03-14 19:54:20.172953	,32	,0.9891,	0.0000,	0.0000
2024-03-14 19:54:20.181004	,33	,0.9530,	0.0000,	0.0000
2024-03-14 19:54:20.188587	,34	,1.0247,	0.0000,	0.0000
2024-03-14 19:54:20.198114	,35	,1.0367,	0.0000,	0.0000
2024-03-14 19:54:20.205121	,36	,1.0704,	0.0000,	0.0000
2024-03-14 19:54:20.218523	,37	,1.0279,	0.0000,	0.0000
2024-03-14 19:54:20.225523	,38	,0.9032,	0.0000,	0.0000
2024-03-14 19:54:20.232600	,39	,0.9473,	0.0000,	0.0000
2024-03-14 19:54:20.240110	,40	,0.9536,	0.0000,	0.0000
2024-03-14 19:54:20.251655	,41	,0.8464,	0.0000,	0.0000
2024-03-14 19:54:20.262197	,42	,0.8322,	0.0000,	0.0000
2024-03-14 19:54:20.267705	,43	,0.9650,	0.0000,	0.0000
2024-03-14 19:54:20.277056	,44	,0.9384,	0.0000,	0.0000
2024-03-14 19:54:20.284585	,45	,1.0200,	0.0000,	0.0000
2024-03-14 19:54:20.294624	,46	,0.9924,	0.0000,	0.0000
2024-03-14 19:54:20.300135	,47	,0.8330,	0.0000,	0.0000
2024-03-14 19:54:20.310154	,48	,1.0425,	0.0000,	0.0000
2024-03-14 19:54:20.320669	,49	,0.9280,	0.0000,	0.0000
2024-03-14 19:54:20.332856	,50	,0.9172,	0.0000,	0.0000
2024-03-14 19:54:20.340865	,51	,0.7543,	0.0000,	0.0000
2024-03-14 19:54:20.347374	,52	,1.1009,	0.0000,	0.0000
2024-03-14 19:54:20.354379	,53	,0.9915,	0.0000,	0.0000
2024-03-14 19:54:20.361887	,54	,0.9656,	0.0000,	0.0000
2024-03-14 19:54:20.367985	,55	,0.8915,	0.0000,	0.0000
2024-03-14 19:54:20.377008	,56	,0.9988,	0.0000,	0.0000
2024-03-14 19:54:20.383539	,57	,0.9356,	0.0000,	0.0000
2024-03-14 19:54:20.390566	,58	,0.9253,	0.0000,	0.0000
2024-03-14 19:54:20.398135	,59	,1.0274,	0.0000,	0.0000
2024-03-14 19:54:20.406950	,60	,1.2057,	0.0000,	0.0000
2024-03-14 19:54:20.415469	,61	,1.0007,	0.0000,	0.0000
2024-03-14 19:54:20.423491	,62	,1.0400,	0.0000,	0.0000
2024-03-14 19:54:20.431516	,63	,0.8588,	0.0000,	0.0000
2024-03-14 19:54:20.438030	,64	,1.0030,	0.0000,	0.0000
2024-03-14 19:54:20.445028	,65	,0.8208,	0.0000,	0.0000
2024-03-14 19:54:20.452042	,66	,0.8709,	0.0000,	0.0000
2024-03-14 19:54:20.459555	,67	,1.0708,	0.0000,	0.0000
2024-03-14 19:54:20.467062	,68	,0.9552,	0.0000,	0.0000
2024-03-14 19:54:20.473580	,69	,1.1704,	0.0000,	0.0000
2024-03-14 19:54:20.480602	,70	,0.8071,	0.0000,	0.0000
2024-03-14 19:54:20.487620	,71	,1.0288,	0.0000,	0.0000
2024-03-14 19:54:20.493626	,72	,0.9367,	0.0000,	0.0000
2024-03-14 19:54:20.500638	,73	,0.9351,	0.0000,	0.0000
2024-03-14 19:54:20.507225	,74	,1.1278,	0.0000,	0.0000
2024-03-14 19:54:20.514969	,75	,1.2195,	0.0000,	0.0000
2024-03-14 19:54:20.521985	,76	,1.0095,	0.0000,	0.0000
2024-03-14 19:54:20.529500	,77	,0.9533,	0.0000,	0.0000
2024-03-14 19:54:20.536903	,78	,1.1324,	0.0000,	0.0000
2024-03-14 19:54:20.545456	,79	,1.1740,	0.0000,	0.0000
2024-03-14 19:54:20.554085	,80	,0.8779,	0.0000,	0.0000
2024-03-14 19:54:20.562080	,81	,0.9636,	0.0000,	0.0000
